_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,vi-VN,zh-CN,ru-RU
dialog.are_you_sure_to_delete_these_stories.title,Are you sure to delete these stories?,هل أنت متأكد من حذف هذه القصص؟,"Sind Sie sicher, dass Sie diese Geschichten löschen?",¿Estás seguro de eliminar estas historias?,¿Estás seguro de eliminar estas historias?,Êtes-vous sûr de supprimer ces histoires ?,क्या आप निश्चित रूप से इन कहानियों को हटा देंगे?,Apakah Anda yakin akan menghapus cerita ini?,Sei sicuro di eliminare queste storie?,これらのストーリーを削除してもよろしいですか？,តើអ្នកប្រាកដក្នុងការលុបរឿងទាំងនេះទេ?,이 스토리를 삭제하시겠어요?,Czy na pewno chcesz usunąć te historie?,Tem certeza de que deseja excluir essas histórias?,Bạn có chắc chắn xóa những câu chuyện này?,确定删除这些故事？,Удалить выбранные истории?
dialog.are_you_sure_to_delete_this_backup.title,Are you sure to delete this backup?,هل أنت متأكد من حذف هذه النسخة الاحتياطية؟,Möchten Sie dieses Backup wirklich löschen?,¿Estás seguro de eliminar esta copia de seguridad?,¿Estás seguro de eliminar esta copia de seguridad?,Êtes-vous sûr de supprimer cette sauvegarde ?,क्या आप निश्चित रूप से इस बैकअप को हटाना चाहते हैं?,Apakah Anda yakin akan menghapus cadangan ini?,Sei sicuro di voler eliminare questo backup?,このバックアップを削除してもよろしいですか？,តើអ្នកប្រាកដក្នុងការលុបការបម្រុងទុកនេះទេ?,이 백업을 삭제하시겠어요?,Czy na pewno chcesz usunąć tę kopię zapasową?,Tem certeza de que deseja excluir este backup?,Bạn có chắc chắn xóa bản sao lưu này không?,确定删除此备份？,Удалить выбранный бэкап?
dialog.are_you_sure_to_delete_this_page.title,Are you sure to delete this page?,هل أنت متأكد من حذف هذه الصفحة؟,Möchten Sie diese Seite wirklich löschen?,¿Estás seguro de eliminar esta página?,¿Estás seguro de eliminar esta página?,Êtes-vous sûr de supprimer cette page ?,क्या आप निश्चित रूप से इस पृष्ठ को हटाना चाहते हैं?,Apakah Anda yakin akan menghapus halaman ini?,Sei sicuro di eliminare questa pagina?,このページを削除してもよろしいですか？,តើអ្នកប្រាកដក្នុងការលុបទំព័រនេះទេ?,이 페이지를 삭제하시겠어요?,Czy na pewno chcesz usunąć tę stronę?,Tem certeza de que deseja excluir esta página?,Bạn có chắc chắn xóa trang này?,确定删除此页面？,Удалить выбранную страницу?
dialog.are_you_sure_to_delete_this_story.title,Are you sure to delete this story?,هل أنت متأكد من حذف هذه القصة؟,Möchten Sie diese Geschichte wirklich löschen?,¿Estás seguro de eliminar esta historia?,¿Estás seguro de eliminar esta historia?,Êtes-vous sûr de supprimer cette histoire ?,क्या आप निश्चित रूप से इस कहानी को हटाना चाहते हैं?,Apakah Anda yakin akan menghapus cerita ini?,Sei sicuro di eliminare questa storia?,このストーリーを削除してもよろしいですか？,តើអ្នកប្រាកដក្នុងការលុបរឿងនេះទេ?,이 스토리를 삭제하시겠어요?,Czy na pewno chcesz usunąć tę historię?,Tem certeza de que deseja excluir esta história?,Bạn có chắc chắn xóa câu chuyện này?,确定删除此故事？,Удалить выбранную историю?
dialog.are_you_sure_to_discard_these_changes.title,Are you sure to discard these changes?,هل أنت متأكد من تجاهل هذه التغييرات؟,"Sind Sie sicher, dass Sie diese Änderungen verwerfen?",¿Estás seguro de descartar estos cambios?,¿Estás seguro de descartar estos cambios?,Êtes-vous sûr d'ignorer ces modifications ?,क्या आप निश्चित रूप से इन परिवर्तनों को त्याग देंगे?,Apakah Anda yakin akan membuang perubahan ini?,Sei sicuro di ignorare queste modifiche?,これらの変更を破棄してもよろしいですか？,តើ​អ្នក​ប្រាកដ​ជា​បោះបង់​ការ​ផ្លាស់ប្ដូរ​ទាំង​នេះ​ឬ?,변경한 내용을 삭제하시겠어요?,Czy na pewno chcesz odrzucić te zmiany?,Tem certeza de que deseja descartar essas alterações?,Bạn có chắc chắn hủy những thay đổi này không?,确定放弃这些更改？,Отменить изменения?
dialog.are_you_sure_to_move_to_bin_these_stories.title,Are you sure to move these stories to bin?,هل أنت متأكد من نقل هذه القصص إلى سلة المهملات؟,"Sind Sie sicher, dass Sie diese Geschichten in den Papierkorb verschieben?",¿Estás seguro de mover estas historias a la papelera?,¿Estás seguro de mover estas historias a la papelera?,Êtes-vous sûr de déplacer ces histoires vers la corbeille ?,क्या आप वाकई इन कहानियों को बिन में ले जाना चाहते हैं?,Apakah Anda yakin akan memindahkan cerita ini ke sampah?,Sei sicuro di spostare queste storie nel cestino?,これらのストーリーをゴミ箱に移動してもよろしいですか？,តើអ្នកប្រាកដជាផ្លាស់ទីរឿងទាំងនេះទៅដាក់ក្នុងធុងសំរាម?,이 스토리를 휴지통으로 이동하시겠어요?,Czy na pewno chcesz przenieść te historie do kosza?,Tem certeza de que deseja mover essas histórias para o lixo?,Bạn có chắc chắn chuyển những câu chuyện này vào thùng rác không?,确定将这些故事移至垃圾箱？,Убрать выбранные истории в Корзину?
dialog.are_you_sure_to_put_back_these_stories.title,Are you sure to put these stories back?,هل أنت متأكد من إعادة هذه القصص؟,"Sind Sie sicher, dass Sie diese Geschichten zurückstellen?",¿Estás seguro de que volverás a publicar estas historias?,¿Estás seguro de que volverás a publicar estas historias?,Etes-vous sûr de remettre ces histoires ?,क्या आप निश्चित रूप से इन कहानियों को वापस रखेंगे?,Apakah Anda yakin akan mengembalikan cerita ini?,Sei sicuro di rimettere a posto queste storie?,これらのストーリーを元に戻してもよろしいですか？,តើអ្នកប្រាកដក្នុងការដាក់រឿងទាំងនេះមកវិញទេ?,이 스토리를 되돌리시겠어요?,Czy na pewno odłożysz te historie z powrotem?,Tem certeza de que colocará essas histórias de volta?,Bạn có chắc chắn sẽ đưa những câu chuyện này trở lại?,确定恢复这些故事？,Вернуть выбранные истории на главную?
dialog.are_you_sure.title,Are you sure?,هل أنت متأكد؟,Bist du sicher?,¿Está seguro?,¿Está seguro?,Es-tu sûr?,क्या आपको यकीन है?,Apa kamu yakin?,Sei sicuro?,実行してもよろしいですか？,តើអ្នកប្រាកដទេ?,정말 하시겠어요?,Czy jesteś pewien?,Tem certeza?,Bạn có chắc không?,你确定吗？,Вы уверены?
dialog.are_you_sure.you_cant_undo_message,You can't undo this action.,لا يمكنك التراجع عن هذا الإجراء.,Sie können diese Aktion nicht rückgängig machen.,No puedes deshacer esta acción.,No puedes deshacer esta acción.,Vous ne pouvez pas annuler cette action.,आप इस कार्रवाई को पूर्ववत नहीं कर सकते.,Anda tidak dapat membatalkan tindakan ini.,Non è possibile annullare questa azione.,この操作を元に戻すことはできません。,អ្នក​មិន​អាច​មិន​ធ្វើ​សកម្មភាព​នេះ​វិញ​ទេ។,이 작업은 되돌릴 수 없어요.,Tej czynności nie można cofnąć.,Você não pode desfazer esta ação.,Bạn không thể hoàn tác hành động này.,无法撤消此操作。,Данное действие необратимо.
dialog.error_importing_data_from_legacy_storypad.message,Please contact developer for support & avoid data loss.,يرجى الاتصال بالمطور للحصول على الدعم وتجنب فقدان البيانات.,"Bitte wenden Sie sich an den Entwickler, um Unterstützung zu erhalten und Datenverluste zu vermeiden.",Comuníquese con el desarrollador para obtener asistencia y evitar la pérdida de datos.,Comuníquese con el desarrollador para obtener asistencia y evitar la pérdida de datos.,Veuillez contacter le développeur pour obtenir de l'aide et éviter la perte de données.,कृपया सहायता के लिए डेवलपर से संपर्क करें और डेटा हानि से बचें।,Silakan hubungi pengembang untuk dukungan & hindari kehilangan data.,Contatta lo sviluppatore per ricevere supporto ed evitare la perdita di dati.,データ損失を防ぐため、開発者にご連絡ください。,សូមទាក់ទងអ្នកអភិវឌ្ឍន៍សម្រាប់ជំនួយ និងជៀសវាងការបាត់បង់ទិន្នន័យ។,데이터 손실을 막기 위해 개발자에게 문의해주세요.,"Skontaktuj się z programistą, aby uzyskać pomoc i uniknąć utraty danych.",Entre em contato com o desenvolvedor para obter suporte e evite perda de dados.,Vui lòng liên hệ với nhà phát triển để được hỗ trợ và tránh mất dữ liệu.,请联系开发人员获取支持并避免数据丢失。,"Пожалуйста, свяжитесь с разработчиком для предотвращения потери данных."
dialog.error_importing_data_from_legacy_storypad.title,Error importing data from previous version!,خطأ في استيراد البيانات من الإصدار السابق!,Fehler beim Importieren von Daten aus der Vorgängerversion!,¡Error al importar datos de la versión anterior!,¡Error al importar datos de la versión anterior!,Erreur lors de l'importation des données de la version précédente !,पिछले संस्करण से डेटा आयात करने में त्रुटि!,Terjadi kesalahan saat mengimpor data dari versi sebelumnya!,Errore durante l'importazione dei dati dalla versione precedente!,以前のバージョンからデータを読み込む際にエラーが発生しました,កំហុសក្នុងការនាំចូលទិន្នន័យពីកំណែមុន!,이전 버전에서 데이터를 불러오는 중 오류가 발생했어요!,Błąd podczas importowania danych z poprzedniej wersji!,Erro ao importar dados da versão anterior!,Lỗi nhập dữ liệu từ phiên bản trước!,从先前版本导入数据时出错！,Ошибка импорта данных с предыдущей версии.
dialog.iap_backup_required.message,"Connect Google Drive to back up & restore your purchases anytime, on any device.",قم بتوصيل Google Drive لإجراء نسخة احتياطية واستعادة مشترياتك في أي وقت وعلى أي جهاز.,"Verbinden Sie Google Drive, um Ihre Einkäufe jederzeit und auf jedem Gerät zu sichern und wiederherzustellen.",Conecte Google Drive para realizar copias de seguridad y restaurar sus compras en cualquier momento y en cualquier dispositivo.,Conecte Google Drive para realizar copias de seguridad y restaurar sus compras en cualquier momento y en cualquier dispositivo.,"Connectez Google Drive pour sauvegarder et restaurer vos achats à tout moment, sur n'importe quel appareil.","किसी भी समय, किसी भी डिवाइस पर अपनी खरीदारी का बैकअप लेने और उसे पुनर्स्थापित करने के लिए Google ड्राइव से कनेक्ट करें।","Hubungkan Google Drive untuk mencadangkan & memulihkan pembelian Anda kapan saja, di perangkat apa pun.","Collega Google Drive per eseguire il backup e il ripristino dei tuoi acquisti in qualsiasi momento, su qualsiasi dispositivo.",Google ドライブを接続すると、いつでもどのデバイスでも購入内容をバックアップおよび復元できます。,ភ្ជាប់ Google Drive ដើម្បីបម្រុងទុក និងស្តារការទិញរបស់អ្នកបានគ្រប់ពេលវេលា នៅលើឧបករណ៍ណាមួយ។,Google Drive에 연결하면 언제든지 어떤 기기에서든 구매한 항목을 백업하고 복원할 수 있습니다.,"Połącz się z Dyskiem Google, aby tworzyć kopie zapasowe swoich zakupów i przywracać je w dowolnym momencie, na dowolnym urządzeniu.","Conecte o Google Drive para fazer backup e restaurar suas compras a qualquer momento, em qualquer dispositivo.","Kết nối Google Drive để sao lưu và khôi phục dữ liệu đã mua của bạn mọi lúc, trên mọi thiết bị.",连接 Google Drive 以便随时在任何设备上备份和恢复您的购买内容。,"Подключите Диск для бэкапа и восстановления ваших покупок в любое время, на всех устройствах."
